"astro-ph/0412646","F. A. Chishtie","S. R. Valluri, F. A. Chishtie, A. Vajda","An analytic study of the gravitational wave pulsar signal with spin down
  effects","9 pages, added acknowledgements",,,,"astro-ph gr-qc",,"  In this work, we present the analytic treatment of the Fourier Transform (FT)
of the Gravitational Wave (GW) signal from a pulsar including spin down
"math/0412542","Mikhail Karasev","Mikhail Karasev","Noncommutative Algebras, Nano-Structures, and Quantum Dynamics Generated
  by Resonances","Latex, 60pages, Part II added, minor corrections to Part I",,,,"math.QA math-ph math.MP",,"  We observe ``quantum'' properties of resonance equilibrium points and
resonance univariant submanifolds in the phase space. Resonances between
Birkhoff or Floquet--Lyapunov frequencies generate quantum algebras with
polynomial commutation relations. Irreducible representations and coherent
states of these algebras correspond to certain quantum nano-structure near the
classical resonance motion. Based on this representation theory and
nano-geometry, for equations of Schr\""odinger or wave type in various regimes
and zones (up to quantum chaos borders) we describe the resonance spectral and
long-time asymptotics, resonance localization and focusing, resonance adiabatic
and spin-like effects. We discuss how the mathematical phase space
nano-structures relate to physical nanoscale objects like dots, quantum wires,
etc. We also demonstrate that even in physically macroscale Helmholtz channels
the resonance implies a specific quantum character of classical wave
propagation.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 13:07:46 GMT""},{""version"":""v2"",""created"":""Fri, 27 May 2005 13:17:36 GMT""}]","2007-05-23"
"math/0412543","Mathieu Sellier","M. Sellier","An unconditionally convergent iterative scheme for initial shape
  identification in small deformations","10 pages, 5 figures",,,,"math.OC math-ph math.MP",,"  The question of interest in the present study is: ``Given a body subject to
mechanical loads, how to define the initial geometry so that the deformed one
matches precisely a prescribed shape?'' This question is particularly relevant
in forming processes where the tolerated mismatch between the deformed and
desired geometries may be lower than a Micron. The method proposed here uses as
a first ``guess'' to the required initial geometry the desired one, then it
updates iteratively the locations of a set of boundary points so that their
locations in the deformed configuration come closer and closer to the desired
ones. The scheme is shown to converge unconditionally for small deformations in
the sense that arbitrarily small mismatch between the deformed and desired
shape can be achieved. Moreover, since it is based entirely on geometric
considerations, the convergence should not be affected by the nature of
material, i.e. it is independent of the constitutive law. The success of the
method is illustrated by considering an example.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 14:52:59 GMT""}]","2007-05-23"
"nlin/0412073","Grzegorz Litak","Grzegorz Litak, Arkadiusz Syta, Marek Borowiec","Suppression of chaos by weak resonant excitations in a nonlinear
  oscillator with a non-symmetric potential","11 pages, 5 figures",,,,"nlin.CD",,"  We examine the Mielnikov criterion for transition to chaos in case of one
degree of freedom nonlinear oscillator with non symmetric potential. This
system subjected to an external periodic force shows homoclinic transition from
regular vibrations to chaos just before escape from the potential well.
Especially we study the effect of a second resonant excitation with different
phase on the system transition to chaos and propose a way of its control.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 12:50:54 GMT""}]","2007-05-23"
"physics/0412175","Alessandro Petrolini","M. Ameri, S. Cuneo, P. Musico, M. Pallavicini, A. Petrolini, F.
  Siccardi, A. Thea. (Dipartimento di Fisica dell'Universit\`a di Genova and
  INFN Sezione di Genova)","Design of a Base-Board for arrays of closely-packed Multi-Anode
  Photo-Multipliers","16 pages, 5 figures, submitted to Nucl. Instrum. and Meth. A","Nucl.Instrum.Meth. A550 (2005) 559-566","10.1016/j.nima.2005.05.063",,"physics.ins-det",,"  We describe the design of a Base-Board to house Multi-Anode Photo-Multipliers
for use in large-area arrays of light sensors. The goals, the design, the
results of tests on the prototypes and future developments are presented.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 17:05:43 GMT""}]","2009-11-10"
"physics/0412177","Timur A. Isaev","T.A. Isaev, N.S. Mosyagin, A.N. Petrov, A.V. Titov","In search of the electron electric dipole moment: relativistic
  correlation calculations of the P,T-violation effect in the ground state of
  HI$^+$","5 pages, submitted to Phys.Rev.Letters. Values of E_eff, A_\parallel
  and EQq_0 in HI+ calculated by restricted AGRECP/SCF/NOCR added of MS. We
  have also added data on the hyperfine coupling constant of the proton to
  molecular axis. Some typographyc errors are corrected",,"10.1103/PhysRevLett.95.163004",,"physics.atom-ph physics.chem-ph",,"  We report the first results of ab initio relativistic correlation calculation
of the effective electric field on the electron, E_eff, in the ground state of
the HI$^+$ cation. This value is required for interpretation of the suggested
experiment on search for the electron electric dipole moment. The generalized
relativistic effective core potential, Fock-space relativistic coupled cluster
with single and double cluster amplitudes and spin-orbit direct configuration
interaction methods are used, followed by nonvariational one-center restoration
of the four-component wavefunction in the iodine core. The calculated value of
E_eff by the coupled cluster method is E_eff=0.345\times 10^{24}Hz/e*cm.
Configuration interaction study gives E_eff=0.336\times 10^{24}Hz/e*cm (our
final value). The structure of chemical bonding and contributions to E_eff in
HI$^+$ is clarified and significant deviation of our value from that obtained
in Ravaine etal Phys.Rev.Lett., 94, 013001 (2005) is explained.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 10:45:44 GMT""},{""version"":""v2"",""created"":""Tue, 22 Feb 2005 11:21:25 GMT""},{""version"":""v3"",""created"":""Tue, 12 Jul 2005 08:18:56 GMT""},{""version"":""v4"",""created"":""Mon, 25 Jul 2005 10:42:54 GMT""}]","2013-05-29"
"physics/0412178","Carlos Escudero","Carlos Escudero","Shock wave formation in Rosenau's extended hydrodynamics",,,"10.1103/PhysRevE.71.047302",,"physics.flu-dyn math-ph math.MP",,"  We study the extended hydrodynamics proposed by Philip Rosenau [Phys. Rev. A
40, 7193 (1989)] in the context of a regularization of the Chapman-Enskog
expansion. We are able to prove that shock waves appear in finite time in
Rosenau's extended Burgers' equation, and we discuss the physical implications
of this fact and its connection with a possible extension of hydrodynamics to
the short wavelength domain.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 11:30:11 GMT""}]","2009-11-10"
"q-bio/0412048","Hiroshi Fujisaki","Hiroshi Fujisaki, John E. Straub","Vibrational energy relaxation in proteins","12 pages, 4 figures, accepted for publication in PNAS",,,,"q-bio.BM",,"  An overview of theories related to vibrational energy relaxation (VER) in
proteins is presented. VER of a selected mode in cytochrome c is studied using
two theoretical approaches. One is the equilibrium simulation approach with
quantum correction factors, and the other is the reduced model approach which
describes the protein as an ensemble of normal modes interacting through
nonlinear coupling elements. Both methods result in estimates of the VER time
(sub ps) for a CD stretching mode in the protein at room temperature. The
theoretical predictions are in accord with the experimental data of Romesberg's
group. A perspective on future directions for the detailed study of time scales
and mechanisms for VER in proteins is presented.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 01:52:53 GMT""},{""version"":""v2"",""created"":""Sun, 16 Jan 2005 00:31:39 GMT""},{""version"":""v3"",""created"":""Tue, 18 Jan 2005 21:39:19 GMT""}]","2007-05-23"
"q-bio/0412049","Carlos Escudero","Carlos Escudero","Particle Statistics and Population Dynamics",,,"10.1016/j.physa.2005.02.021",,"q-bio.PE cond-mat.stat-mech q-bio.QM",,"  We study a master equation system modelling a population dynamics problem in
a lattice. The problem is the calculation of the minimum size of a refuge that
can protect a population from hostile external conditions, the so called
critical patch size problem. We analize both cases in which the particles are
considered fermions and bosons and show using exact analitical methods that,
while the Fermi-Dirac statistics leads to certain extinction for any refuge
size, the Bose-Eistein statistics allows survival even for the minimal refuge.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 11:15:37 GMT""}]","2009-11-10"
"q-bio/0412050","Carlos Escudero","Carlos Escudero","Chemotactic Collapse and Mesenchymal Morphogenesis",,,"10.1103/PhysRevE.72.022903",,"q-bio.CB math.AP nlin.AO",,"  We study the effect of chemotactic signaling among mesenchymal cells. We show
that the particular physiology of the mesenchymal cells allows one-dimensional
collapse in contrast to the case of bacteria, and that the mesenchymal
morphogenesis represents thus a more complex type of pattern formation than
those found in bacterial colonies. We finally compare our theoretical
predictions with recent in vitro experiments.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 11:21:44 GMT""}]","2009-11-10"
"quant-ph/0412211","Paul Croxson dr","Paul Croxson","Time Dependent Quadratic Hamiltonians,SU(1,1), SU(2), SU(2,1) and SU(3)","This paper is a replacement, new, appendix, sections and references
  have been added. A version of this paper has been accepted by 'Physics
  Letters A' on 17th of febuary 2006. It is available from
  http://www.sciencedirect.com. Title of paper 'Time dependent quadratic
  Hamiltonians SU(2) and SU(2,1)' author Paul Croxson 19 pages",,,,"quant-ph",,"  The properties of SU(1,1) SU(2),SU(2,1) and SU(3) have often been used in
quantum optics. In this paper we demonstrate the use of these symmetries. The
group properties of SU(1,1) SU(2), and SU(2,1) are used to find the transition
probabilities of various time dependent quadratic Hamiltonians. We consider
Hamiltonians representing the frequency converter,parametric amplifier and
raman scattering.These Hamiltonians are used to describe optical coupling in
nonlinear crystals.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 18:07:38 GMT""},{""version"":""v2"",""created"":""Mon, 8 May 2006 20:26:01 GMT""}]","2007-05-23"
"quant-ph/0412212","Marek Czachor","Marek Czachor, Marcin Pawlowski","And what if Bohm was right? The fundamental problem of quantum
  cryptography and a way to circumvent it","This paper has been withdrawn. The main technical result will
  reappear in the new version of quant-ph/0501003",,,,"quant-ph",,"  This paper has been withdrawn. The main technical result will reappear in the
new version of quant-ph/0501003.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 18:46:48 GMT""},{""version"":""v2"",""created"":""Thu, 3 Mar 2005 10:54:32 GMT""}]","2007-05-23"
"quant-ph/0412213","Yasser Omar","Y. Omar","Particle Statistics in Quantum Information Processing",,"Int. J. Quant. Inf., Vol. 3, No. 1, 201-205 (2005)",,,"quant-ph",,"  Particle statistics is a fundamental part of quantum physics, and yet its
role and use in the context of quantum information have been poorly explored so
far. After briefly introducing particle statistics and the Symmetrization
Postulate, I will argue that this fundamental aspect of Nature can be seen as a
resource for quantum information processing and I will present examples showing
how it is possible to do useful and efficient quantum information processing
using only the effects of particles statistics.
","[{""version"":""v1"",""created"":""Wed, 29 Dec 2004 20:31:23 GMT""}]","2007-05-23"
"quant-ph/0412214","Zai-Zhe Zhong","Zai-Zhe Zhong","Quantum displacements","11 pages, no figures, revision",,,,"quant-ph",,"  In this paper, first we explain what are the `quantum displacements'. We
establish a group of bases, which contains the coupled bases coupling a ququart
and a bipartite qubit systems. By these bases, we can realize the quantum
displacements. We discuss some possible forms of them. At last, we point out
that a so-call ''non-imprecisely-cloning theorem'' also holds.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 01:51:19 GMT""},{""version"":""v2"",""created"":""Mon, 31 Jan 2005 13:31:12 GMT""},{""version"":""v3"",""created"":""Thu, 3 Mar 2005 12:00:45 GMT""}]","2007-05-23"
"quant-ph/0412215","Jan Sladkowski","Katarzyna Miakisz, Edward W. Piotrowski, Jan Sladkowski","Quantization of Games: Towards Quantum Artificial Intelligence","17 pages, 11 figures; pure LaTeX",,,,"quant-ph",,"  On grounds of the discussed material, we reason about possible future
development of quantum game theory and its impact on information processing and
the emerging information society. The idea of quantum artificial intelligence
is explained.
","[{""version"":""v1"",""created"":""Thu, 30 Dec 2004 14:20:22 GMT""}]","2012-03-24"
